"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2019-08-23,18,"BARC",6.245,5.39833333333333,1.70333333333333,2.37,101.280515,32.097,769.29,1761.9,26.83,22.63,2.825
2019-08-23,21,"BARC",6.4425,5.415,2.30083333333333,2.485,101.14216,32.4425,238.285,626.295,26.83,22.62875,2.9
2019-08-23,22,"BARC",6.57166666666667,5.42833333333333,2.09833333333333,2.625,101.1615,31.518,167.576666666667,463.4,26.83,22.62875,2.9
2019-08-24,16,"BARC",6.07,5.5325,1.85083333333333,2.24,101.24534,30.6,550.405,1311.495,26.83,22.635,2.9
2019-08-25,12,"BARC",5.975,5.55416666666667,2.00916666666667,1.16,101.216505,26.108,155.14,510.67,26.82,22.63875,2.9
2019-08-25,19,"BARC",6.12916666666667,5.56083333333333,2.38583333333333,1.93,101.15166,26.773,85.1716666666667,243.43,26.825,22.64,2.975
2019-08-26,14,"BARC",5.41416666666667,5.51,1.94083333333333,2.24,101.336025,28.1375,435.925,1218.345,26.82,22.645,3
2019-08-26,15,"BARC",5.62083333333333,5.52,1.82833333333333,1.895,101.325025,29.0965,619.365,1617.32,26.82,22.645,3
2019-08-23,16,"BARC",6.1775,5.395,1.55666666666667,2.01,101.400375,30.6775,736.285,1727.63,26.83,22.630625,2.8
2019-08-25,14,"BARC",5.85,5.52583333333333,1.74833333333333,2.685,101.269515,28.513,342.431666666667,933.91,26.82,22.63875,2.95
2019-08-25,21,"BARC",6.27916666666667,5.56,2.30166666666667,2.33,101.060145,29.264,335.223333333333,866.17,26.83,22.64,2.975
2019-08-25,23,"BARC",6.35333333333333,5.57333333333333,3.22333333333333,2.68,101.06252,28.099,14.158,67.35,26.83,22.64,3
2019-08-26,13,"BARC",5.5325,5.48666666666667,2.0975,2.59,101.29469,27.3295,372.201666666667,1109.295,26.82,22.645,3
2019-08-26,21,"BARC",5.81583333333333,5.53916666666667,2.20416666666667,2.305,101.02897,31.0665,164.293333333333,463.725,26.82,22.6425,3.1
2019-08-23,14,"BARC",6.20166666666667,5.41833333333333,1.575,1.37,101.49489,29.049,574.235,1427.695,26.835,22.63125,2.8
2019-08-24,13,"BARC",6.135,5.55666666666667,1.9975,1.465,101.322525,27.801,373.238333333333,1040.59,26.83,22.635,2.83333333333333
2019-08-23,12,"BARC",6.15583333333333,5.405,1.98083333333333,0.685,101.447715,26.2615,182.121666666667,593.195,26.835,22.628125,2.8
2019-08-24,14,"BARC",6.14,5.55833333333333,1.7675,1.8,101.32753,28.72,410.331666666667,1110.345,26.83,22.635625,2.875
2019-08-26,18,"BARC",5.53083333333333,5.52166666666667,1.82166666666667,1.765,101.121155,31.3185,747.25,1920.47,26.82,22.64375,3
2019-08-23,23,"BARC",6.65833333333333,5.49833333333333,2.47666666666667,1.865,101.178665,29.891,37.385,106.73,26.83,22.62875,2.9
2019-08-25,22,"BARC",6.32416666666667,5.58083333333333,2.97833333333333,1.815,101.046645,28.552,43.2716666666667,129.36,26.83,22.64,3
2019-08-26,16,"BARC",5.75333333333333,5.5375,1.97166666666667,1.49,101.272015,29.872,574.751666666667,1558.515,26.82,22.645,3.025
2019-08-26,19,"BARC",5.5775,5.53,1.785,1.7,101.028305,31.8165,575.968333333333,1495.285,26.82,22.64375,3.075
2019-08-28,11,"BARC",5.158,5.466,2.442,0.92,101.05638,24.098,29.666,212.03,26.82,22.65875,3.2
2019-08-29,11,"BARC",5.6775,5.5525,1.8875,0.43,101.07765,24.773,33.932,209.44,26.815,22.685,3.15
2019-08-29,18,"BARC",6.08583333333333,5.525,1.42,3.38,101.10265,32.5495,908.48,2009.6,26.81,22.685,3.125
2019-08-29,19,"BARC",6.1675,5.57666666666667,1.45083333333333,3.39,101.038305,32.853,670.093333333333,1494.165,26.81,22.685,3.2
2019-08-30,13,"BARC",5.30166666666667,5.45916666666667,1.74333333333333,2.78,101.307355,26.983,302.453333333333,818.64,26.81,22.68875,3.13333333333333
2019-08-28,12,"BARC",5.16428571428571,5.49285714285714,2.02142857142857,1.425,101.052975,24.9775,145.086666666667,510.905,26.82,22.65875,3.2
2019-08-28,18,"BARC",5.2525,5.4675,1.715,2.35,100.95329,30.5315,660.291666666667,1540.695,26.82,22.68625,3
2019-08-28,19,"BARC",5.70583333333333,5.55166666666667,1.9875,2.63,100.89211,30.9965,644.768333333333,1483.77,26.82,22.684375,3.075
2019-08-29,15,"BARC",5.81833333333333,5.5475,1.55916666666667,2.73,101.22634,30.3635,680.356666666667,1533.595,26.815,22.68625,3.1
2019-08-28,23,"BARC",6.05,5.5375,2.35,0.61,100.851185,31.153,37.345,100.265,26.82,22.68125,3.1
2019-08-29,12,"BARC",5.67083333333333,5.5225,1.88833333333333,1.41,101.107485,26.267,178.55,540.855,26.815,22.685,3.1
2019-08-29,23,"BARC",6.38333333333333,5.59166666666667,2.1925,2.16,101.10365,29.9305,31.7366666666667,84.49,26.81,22.685,3.175
2019-08-31,11,"BARC",4.3425,5.47,2.965,0.63,101.36112,24.904,27.322,213.23,26.83,22.7,3.2
2019-08-31,13,"BARC",4.4875,5.42833333333333,2.12916666666667,1.905,101.390205,27.643,338,990.105,26.83,22.7,3.2
2019-08-31,17,"BARC",5.0025,5.45583333333333,1.69,2.69,101.28885,31.4385,473.076666666667,1235.375,26.83,22.69875,3.225
2019-08-31,21,"BARC",5.45333333333333,5.46916666666667,2.16083333333333,3.135,101.1685,31.01,169.066666666667,451.05,26.83,22.69875,3.3
2019-08-31,23,"BARC",5.52333333333333,5.49666666666667,2.41666666666667,2.775,101.26151,28.523,18.0566666666667,58.85,26.83,22.69875,3.275
2019-08-30,18,"BARC",5.51666666666667,5.50083333333333,2.1025,2.775,101.232675,24.8215,113.793333333333,291.97,26.8225,22.68875,3.125
2019-08-30,22,"BARC",5.455,5.51416666666667,3.99166666666667,1.81,101.16866,26.45,59.7416666666667,161.085,26.835,22.6975,3.2
2019-08-30,16,"BARC",5.34583333333333,5.48666666666667,1.58333333333333,3.11,101.25968,29.081,670.191666666667,1591.195,26.81,22.69,3.175
2019-08-30,23,"BARC",5.4225,5.525,4.76083333333333,0.75,101.24018,26.5185,21.15,57.9,26.83,22.7,3.2
2019-08-31,22,"BARC",5.52416666666667,5.5175,2.35083333333333,2.395,101.203335,29.875,72.28,203.915,26.83,22.69875,3.275
2019-08-31,14,"BARC",4.54083333333333,5.44833333333333,1.60833333333333,2.135,101.3847,28.9015,525.72,1389.675,26.83,22.7,3.175
2019-08-30,14,"BARC",5.35333333333333,5.51,1.72666666666667,2.43,101.325695,27.204,275.573333333333,689.095,26.81,22.689375,3.125
2019-08-30,21,"BARC",5.48583333333333,5.49083333333333,3.43333333333333,1.73,101.125325,25.9735,97.4683333333333,262.125,26.835,22.695,3.2
2019-02-01,3,"BARC",9.12333333333333,5.24333333333333,0.951666666666667,1.31,102.336875,8.918,0.0616666666666667,0,26.885,22.1692857142857,1.1
2019-02-01,4,"BARC",9.12666666666667,5.24,1.07583333333333,1.325,102.29954,8.795,0.06,0,26.885,22.1728571428571,1.125
2019-02-01,13,"BARC",9.10166666666667,5.22833333333333,0.9275,0.805,102.20352,11.523,60.305,226.21,26.99,22.2085714285714,1.125
2019-02-01,16,"BARC",9.075,5.21416666666667,0.589166666666667,2.375,102.23419,16.1095,330.405,1098.4,26.865,22.2157142857143,1.1
2019-02-01,18,"BARC",9.1825,5.22583333333333,0.898333333333333,2.69,102.049995,18.6175,146.665,496.165,26.9766666666667,22.2335714285714,1.1
2019-02-02,1,"BARC",9.28833333333333,5.24833333333333,1.0125,1.335,102.01932,14.3365,0.0666666666666667,0,26.8175,22.2685714285714,1.1
2019-02-02,2,"BARC",9.33083333333334,5.245,0.995,1.435,102.066495,14.092,0.0616666666666667,0,26.8225,22.2685714285714,1.1
2019-02-02,3,"BARC",9.32083333333333,5.255,1.06666666666667,0.565,102.08183,13.9555,0.0583333333333333,0,26.825,22.27,1.1
2019-02-02,4,"BARC",9.38333333333333,5.25916666666667,0.981666666666667,0.38,102.07683,13.945,0.0683333333333333,0,26.8275,22.2707142857143,1.1
2019-02-02,5,"BARC",9.415,5.26333333333333,1.015,0.71,102.015985,14.014,0.0633333333333333,0,26.825,22.2735714285714,1.1
2019-02-02,7,"BARC",9.38833333333333,5.23916666666667,0.909166666666667,1.22,101.943305,14.065,0.0583333333333333,0,26.96,22.2807142857143,1.1
2019-02-02,11,"BARC",9.33333333333333,5.24,0.97,0.975,101.88913,14.341,0.0633333333333333,0,26.83,22.2935714285714,1.1
2019-02-02,12,"BARC",9.39083333333333,5.23,1.0925,1.39,101.918305,14.3405,3.49666666666667,11.695,26.835,22.29,1.1
2019-02-02,15,"BARC",9.4025,5.23583333333333,0.865,1.705,101.955805,16.793,184.225,601.81,26.97,22.4430769230769,1.1
2019-02-02,18,"BARC",9.42916666666667,5.22333333333333,0.8325,2.555,101.7326,20.066,255.353333333333,821.765,26.825,22.4546153846154,1.06666666666667
2019-02-02,19,"BARC",9.4575,5.24416666666667,0.95,2.05,101.649085,20.4015,149.115,484.88,27.23,22.2830769230769,1.075
2019-02-02,20,"BARC",9.485,5.24583333333333,0.9775,1.67,101.61491,20.9735,179.015,561.875,26.96,22.2869230769231,1.05
2019-02-03,6,"BARC",9.52083333333333,5.25,0.6675,0.955,101.506055,14.541,0.06,0,26.8375,22.3257142857143,1.1
2019-02-03,10,"BARC",9.53916666666667,5.215,0.806666666666667,0.58,101.327695,14.3835,0.06,0,27.25,22.3271428571429,1.3
2019-02-01,1,"BARC",9.1075,5.23416666666667,0.961666666666667,1.95,102.37805,9.5575,0.065,0,26.89,22.16,1.1
2019-02-01,11,"BARC",9.07583333333333,5.22583333333333,0.953333333333333,1.35,102.17385,11.1605,0.0566666666666667,0,26.87,22.205,1.1
2019-02-01,14,"BARC",9.11916666666666,5.21583333333333,0.7025,2.09,102.24886,12.7345,159.751666666667,563.13,26.99,22.2107142857143,1.1
2019-02-01,5,"BARC",9.12666666666667,5.23333333333334,1.02916666666667,1.45,102.24169,8.9935,0.0583333333333333,0,26.88,22.18,1.1
2019-02-03,11,"BARC",9.4625,5.25166666666667,0.7675,0.365,101.357365,14.366,0.065,0,27.25,22.3185714285714,1.225
2019-02-01,20,"BARC",9.23,5.21916666666667,0.9075,2.91,101.95081,18.2905,200.016666666667,662.13,26.9733333333333,22.2492857142857,1.1
2019-02-02,0,"BARC",9.29416666666667,5.23916666666667,1.03,1.71,102.020985,14.937,0.0733333333333333,0,26.9466666666667,22.265,1.1
2019-02-02,16,"BARC",9.39666666666667,5.23666666666667,0.976666666666667,1.745,101.920465,17.8155,180.49,583.47,26.9666666666667,22.2978571428571,1.1
2019-02-01,19,"BARC",9.2025,5.20583333333333,0.915833333333333,3.12,102.00815,18.2095,208.818333333333,690.64,26.9733333333333,22.2457142857143,1.1
2019-02-01,21,"BARC",9.25916666666667,5.22583333333333,0.9275,2.81,101.963645,17.426,90.4133333333333,302.795,26.97,22.2564285714286,1.1
2019-02-01,2,"BARC",9.0975,5.2375,1.30083333333333,1.63,102.38172,9.1975,0.0633333333333333,0,26.89,22.1642857142857,1.1
2019-02-02,13,"BARC",9.37083333333333,5.23666666666667,1.105,1.625,101.929635,14.755,34.68,117.74,26.9666666666667,22.2928571428571,1.1
2019-02-02,22,"BARC",9.51166666666667,5.2725,1.02833333333333,0.635,101.59041,18.774,16.74,53,26.825,22.4653846153846,1.1
2019-02-01,15,"BARC",9.11,5.215,0.685833333333333,2.285,102.288205,14.429,240.935,802.565,26.99,22.2135714285714,1.1
2019-02-02,10,"BARC",9.36916666666667,5.24166666666667,0.915833333333333,1.08,101.88079,14.217,0.0633333333333333,0,26.83,22.2907142857143,1.1
2019-02-01,22,"BARC",9.27916666666666,5.23416666666667,0.984166666666667,2.525,101.984315,16.2345,15.56,52.665,26.7975,22.26,1.1
2019-02-02,21,"BARC",9.45583333333333,5.25083333333333,1.1925,0.86,101.602745,20.352,37.8566666666667,124.35,27.23,22.3171428571429,1.1
2019-02-02,17,"BARC",9.40583333333333,5.22916666666667,0.760833333333333,2.46,101.827285,18.989,343.593333333333,1071.095,26.9633333333333,22.4461538461538,1.1
2019-02-03,14,"BARC",9.54333333333333,5.24916666666667,0.8025,0.68,101.43588,14.744,59.6566666666667,191.865,26.855,22.3121428571429,1.25
2019-02-03,18,"BARC",9.575,5.24666666666667,0.965,1.44,101.350865,15.525,74.105,238.96,26.9833333333333,22.3192857142857,1.225
2019-02-04,6,"BARC",9.5725,5.24333333333333,0.733333333333333,0.69,101.425545,15.2035,0.0583333333333333,0,26.875,22.3285714285714,1.275
2019-02-04,11,"BARC",9.45666666666667,5.23833333333333,0.556666666666667,0.22,101.46355,13.4475,0.0666666666666667,0,27.0033333333333,22.3392857142857,1.3
2019-02-04,16,"BARC",9.64833333333334,5.2325,0.808333333333333,1.715,101.63758,14.84,206.943333333333,679.415,27.25,22.2953846153846,1.2
2019-02-04,19,"BARC",9.61166666666667,5.2325,0.466666666666667,1.025,101.42438,17.6455,469.595,1324.73,26.88,22.3407142857143,1.2
2019-02-04,20,"BARC",9.5975,5.24,0.408333333333333,1.415,101.364535,18.512,347.75,996.5,26.875,22.3442857142857,1.225
2019-02-04,23,"BARC",9.6575,5.26166666666667,0.781666666666667,0.18,101.41521,15.3945,0.991666666666667,3.23,26.8825,22.3161538461538,1.2
2019-02-05,1,"BARC",9.53083333333334,5.2575,0.9275,0.04,101.517725,13.3165,0.108333333333333,-0.04,26.89,22.3485714285714,1.2
2019-02-05,5,"BARC",9.6375,5.24,0.610833333333333,0.145,101.55507,11.1045,0.0583333333333333,0,26.895,22.3471428571429,1.2
2019-02-05,14,"BARC",9.6725,5.23833333333333,0.566666666666667,0.91,101.79111,15.389,252.536666666667,873.28,26.915,22.345,1.2
2019-02-05,20,"BARC",9.57416666666666,5.215,0.195833333333333,1.315,101.56524,23.4535,336.158333333333,943.5,26.9,22.3542857142857,1.2
2019-02-06,6,"BARC",9.1175,5.22416666666667,0.266666666666667,0.025,101.77644,13.093,0.0583333333333333,0,26.915,22.3571428571429,1.2
2019-02-06,8,"BARC",9.67,5.22,0.318333333333333,0.035,101.7491,12.357,0.0666666666666667,0,26.915,22.3685714285714,1.2
2019-02-06,11,"BARC",9.68,5.25,0.184166666666667,0.07,101.809945,11.5925,0.0833333333333333,0.075,26.9225,22.3635714285714,1.2
2019-02-06,15,"BARC",9.69083333333333,5.245,0.14,1.21,101.95181,20.456,376.51,1205.89,26.93,22.3592857142857,1.175
2019-02-06,21,"BARC",9.62333333333333,5.2475,0.199166666666667,0.925,101.671925,25.592,186.243333333333,567.62,26.91,22.3392307692308,1.1
2019-02-06,23,"BARC",9.565,5.23333333333333,0.285833333333333,0.24,101.722265,19.4645,1.09666666666667,3.29,26.915,22.3764285714286,1.1
2019-02-04,2,"BARC",9.6175,5.26583333333333,0.8725,0.47,101.417875,15.68,0.06,0,26.87,22.3264285714286,1.3
2019-02-04,3,"BARC",9.15333333333333,5.26083333333333,0.8075,0.585,101.43871,15.659,0.0616666666666667,0,26.87,22.3314285714286,1.3
2019-02-04,5,"BARC",9.59333333333333,5.22333333333333,0.71,1.155,101.42171,15.3925,0.0633333333333333,0,27.25,22.29,1.3
2019-02-04,9,"BARC",9.58166666666667,5.24583333333333,0.614166666666667,0.43,101.38737,14.288,0.065,0,27,22.3357142857143,1.225
2019-02-05,8,"BARC",9.4575,5.245,0.7125,0.025,101.481225,9.895,0.0633333333333333,0,26.895,22.3535714285714,1.2
2019-02-06,16,"BARC",9.62333333333333,5.22666666666667,0.0933333333333333,0.925,101.92447,22.1805,494.685,1413.51,26.925,22.36,1.175
2019-02-06,20,"BARC",9.61083333333333,5.245,0.188333333333333,0.725,101.66959,25.362,300.585,862.71,26.91,22.3742857142857,1.1
2019-02-03,19,"BARC",9.4025,5.24916666666667,1.03583333333333,0.975,101.29519,15.469,91.6816666666667,292.78,26.9866666666667,22.3242857142857,1.225
2019-02-04,17,"BARC",9.61916666666667,5.25,0.765,0.985,101.58107,15.395,203.601666666667,664.505,26.8875,22.3342857142857,1.2
2019-02-05,7,"BARC",9.61666666666667,5.24583333333333,0.704166666666667,0.035,101.515225,10.1205,0.0616666666666667,0,26.895,22.3471428571429,1.175
2019-02-05,18,"BARC",9.625,5.21833333333333,0.183333333333333,0.935,101.66642,22.2285,532.485,1456.91,27.02,22.3585714285714,1.2
2019-02-06,7,"BARC",9.50166666666667,5.22083333333333,0.214166666666667,0.15,101.769775,12.6255,0.0633333333333333,0,26.9175,22.36,1.2
2019-02-05,0,"BARC",9.62833333333333,5.24333333333333,0.74,0.055,101.46855,14.287,0.07,-0.005,26.885,22.3471428571429,1.2
2019-02-06,4,"BARC",9.50583333333333,5.22666666666667,0.315,0.12,101.791615,14.3155,0.0666666666666667,0,26.915,22.3184615384615,1.13333333333333
2019-02-04,8,"BARC",9.55083333333333,5.23666666666667,0.635833333333333,1.24,101.388035,14.4785,0.06,0,27.25,22.3328571428571,1.275
2019-02-04,13,"BARC",9.58666666666667,5.24416666666667,0.563333333333333,0.765,101.57974,14.297,40.1933333333333,131.68,26.8875,22.3335714285714,1.3
2019-02-05,6,"BARC",9.66833333333333,5.2475,0.678333333333333,0.055,101.530565,10.54,0.0633333333333333,0,26.895,22.3115384615385,1.2
2019-02-05,16,"BARC",9.65,5.22416666666667,0.303333333333333,0.845,101.796945,19.961,481.171666666667,1413.095,26.9125,22.3492857142857,1.175
2019-02-06,2,"BARC",9.48833333333333,5.25083333333333,0.435833333333333,0.115,101.725095,15.868,0.118333333333333,0.01,26.9125,22.3614285714286,1.15
2019-02-06,3,"BARC",9.59916666666667,5.24833333333333,0.378333333333333,0.065,101.75894,15.0085,0.106666666666667,-0.005,26.915,22.3671428571429,1.15
2019-02-04,21,"BARC",9.67333333333333,5.24416666666667,0.488333333333333,1.07,101.3602,19.215,193.016666666667,604.305,26.8775,22.31,1.225
2019-02-06,0,"BARC",9.5825,5.24,0.560833333333333,0.135,101.613415,16.9465,0.0683333333333333,0,26.905,22.3246153846154,1.15
2019-02-03,12,"BARC",9.53,5.19833333333333,0.815833333333333,1.375,101.310355,14.2735,4.93,16.15,26.98,22.3078571428571,1.275
2019-02-04,4,"BARC",9.60083333333333,5.245,0.793333333333333,0.98,101.439045,15.636,0.0616666666666667,0,26.9966666666667,22.3264285714286,1.3
2019-02-04,22,"BARC",9.66416666666667,5.2575,0.838333333333333,0.02,101.393375,18.677,42.8216666666667,149.915,27.0033333333333,22.3507142857143,1.2
2019-02-05,2,"BARC",9.42,5.24,0.784166666666667,0.16,101.52923,12.5475,0.0833333333333333,-0.005,26.89,22.3435714285714,1.2
2019-02-03,16,"BARC",9.595,5.24666666666667,1.065,1.17,101.465715,15.6395,111.678333333333,361.315,26.99,22.28,1.175
2019-02-05,9,"BARC",9.45666666666667,5.22916666666667,0.675833333333333,0.07,101.49372,9.635,0.0633333333333333,0,26.895,22.31,1.2
2019-02-06,5,"BARC",9.54833333333333,5.20666666666667,0.266666666666667,0.005,101.79178,13.639,0.0616666666666667,0,26.915,22.3557142857143,1.175
2019-02-05,4,"BARC",9.65416666666667,5.24583333333333,0.68,0.145,101.575235,11.5265,0.0633333333333333,0,26.895,22.3442857142857,1.2
2019-02-05,19,"BARC",9.58666666666667,5.22166666666667,0.203333333333333,1.01,101.601245,22.862,465.358333333333,1276.955,26.9,22.3535714285714,1.2
2019-02-05,17,"BARC",9.47833333333334,5.23166666666667,0.33,1.06,101.751105,21.2175,553.37,1510.415,26.91,22.345,1.175
2019-02-05,12,"BARC",9.54333333333333,5.25166666666667,0.884166666666667,0.04,101.668255,9.157,15.2783333333333,73.855,26.9075,22.3107692307692,1.2
2019-02-05,10,"BARC",9.67166666666667,5.24083333333333,0.745,0.155,101.51206,9.404,0.06,0,26.8975,22.3528571428571,1.2
2019-02-07,8,"BARC",9.49416666666667,5.225,0.170833333333333,0.015,101.793945,13.6835,0.065,0,26.925,22.3757142857143,1.1
2019-02-07,10,"BARC",9.48916666666667,5.2425,0.1675,0,101.785615,12.9645,0.0633333333333333,0,27.0333333333333,22.3764285714286,1.1
2019-02-07,11,"BARC",9.48083333333333,5.26583333333333,0.159166666666667,0.15,101.826615,12.4875,0.0866666666666667,0.075,26.9375,22.3757142857143,1.1
2019-02-08,2,"BARC",9.40416666666667,5.24833333333333,0.278333333333333,0.2,101.864955,16.5465,0.105,-0.005,27.09,22.3878571428571,0.9
2019-02-08,3,"BARC",9.59916666666667,5.2375,0.174166666666667,0.05,101.894465,16.113,0.126666666666667,0,27.1025,22.3857142857143,0.925
2019-02-08,4,"BARC",9.51416666666667,5.25916666666667,0.181666666666667,0.015,101.898635,15.7015,0.075,0,27.1533333333333,22.3835714285714,0.95
2019-02-08,9,"BARC",9.53,5.2525,0.0966666666666667,0.015,101.893295,13.507,0.0666666666666667,0,27.125,22.3407692307692,1
2019-02-08,11,"BARC",9.5125,5.23416666666667,0.0725,0.04,101.949645,12.7285,0.0916666666666667,0.115,27.1425,22.3828571428571,1
2019-02-08,16,"BARC",9.565,5.23,0.00416666666666667,1.85,102.10867,23.8225,526.97,1449.645,27.145,22.3771428571429,1
2019-02-08,17,"BARC",9.59083333333333,5.22416666666667,0.00583333333333333,2.275,102.02899,24.755,563.086666666667,1544.06,27.145,22.3828571428571,0.925
2019-02-09,0,"BARC",9.52083333333333,5.2125,0.243333333333333,1.995,102.037485,23.3565,0.0666666666666667,0,27.1775,22.5384615384615,0.9
2019-02-09,2,"BARC",9.58416666666667,5.21833333333333,0.176666666666667,1.335,102.20369,21.532,0.065,-0.005,27.1875,22.3814285714286,0.85
2019-02-09,4,"BARC",9.5825,5.19916666666667,0.1,2.585,102.308375,19.89,0.151666666666667,0.04,27.185,22.3728571428571,0.9
2019-02-09,6,"BARC",9.4775,5.22083333333333,0.0783333333333333,1.68,102.34338,17.525,0.116666666666667,0.045,27.19,22.375,0.9
2019-02-09,9,"BARC",9.55833333333333,5.2025,0.0741666666666667,2.35,102.419725,15.716,0.0683333333333333,0,27.195,22.3814285714286,0.975
2019-02-09,10,"BARC",9.56333333333333,5.1875,0.0925,2.305,102.46857,14.2545,0.0716666666666667,0,27.2,22.3814285714286,0.975
2019-02-10,1,"BARC",9.57,5.2,0.329166666666667,3.655,102.677275,14.175,0.0616666666666667,0,27.18,22.3821428571429,0.925
2019-02-10,4,"BARC",9.5425,5.225,0.224166666666667,3.02,102.66394,14.4415,0.0616666666666667,0,27.18,22.3864285714286,0.925
2019-02-10,7,"BARC",9.555,5.23833333333333,0.2825,2.595,102.564585,14.0785,0.0583333333333333,0,27.175,22.385,0.925
2019-02-10,11,"BARC",9.51,5.24583333333333,0.275833333333333,2.015,102.506075,14.7485,0.0916666666666667,0.1,27.185,22.4014285714286,1
2019-02-08,10,"BARC",9.53583333333333,5.25,0.115,0.075,101.919965,13.0715,0.0666666666666667,0,27.14,22.3821428571429,1
2019-02-08,18,"BARC",9.57416666666667,5.23916666666667,0.05,1.695,101.955805,25.3475,571.051666666667,1494.25,27.135,22.3764285714286,0.925
2019-02-09,7,"BARC",9.53583333333333,5.205,0.0316666666666667,2.31,102.354215,17.392,0.075,0,27.195,22.3778571428571,0.9
2019-02-09,18,"BARC",9.50916666666667,5.19083333333333,0.229166666666667,4.145,102.708445,15.9055,185.408333333333,569.67,27.19,22.3384615384615,0.9
2019-02-08,6,"BARC",9.33083333333333,5.24416666666667,0.113333333333333,0.03,101.9148,15.0185,0.0583333333333333,0,27.1566666666667,22.3814285714286,1
2019-02-09,12,"BARC",9.5525,5.21,0.145,2.145,102.595425,12.5795,19.25,76.635,27.2,22.3707142857143,0.975
2019-02-09,14,"BARC",9.55583333333333,5.20666666666667,0.0375,3.855,102.706945,14.985,300.828333333333,996.7,27.205,22.3728571428571,0.966666666666667
2019-02-08,1,"BARC",9.47583333333333,5.255,0.181666666666667,0.05,101.80945,17.089,0.0716666666666667,0,27.14,22.385,0.95
2019-02-09,21,"BARC",9.52,5.19,0.354166666666667,3.735,102.65444,15.4645,85.755,265.065,27.195,22.3821428571429,0.9
2019-02-09,22,"BARC",9.53916666666666,5.2075,0.333333333333333,3.835,102.65444,14.9155,46.88,145.665,27.1775,22.3835714285714,0.9
2019-02-07,4,"BARC",9.57833333333333,5.23583333333333,0.203333333333333,0.1,101.833285,15.326,0.08,0,26.925,22.5292307692308,1.1
2019-02-09,17,"BARC",9.50416666666667,5.19583333333333,0.1475,4.315,102.743455,16.642,236.061666666667,705.375,27.19,22.38,0.95
2019-02-10,12,"BARC",9.52083333333333,5.25083333333333,0.216666666666667,2.1,102.537415,15.4395,13.305,42.535,27.185,22.5461538461538,0.975
2019-02-10,14,"BARC",9.53833333333333,5.245,0.299166666666667,2.435,102.58142,18.11,132.595,420.415,27.185,22.3992857142857,0.925
2019-02-07,9,"BARC",9.5525,5.23916666666667,0.145,0.05,101.778445,13.324,0.0616666666666667,0,26.925,22.375,1.1
2019-02-09,11,"BARC",9.56083333333333,5.21333333333333,0.173333333333333,2.145,102.52791,13.131,0.0983333333333333,0.12,27.205,22.3742857142857,0.9
2019-02-10,21,"BARC",9.52916666666667,5.22416666666667,0.5,2.555,102.205685,20.0735,46.1216666666667,142.395,27.125,22.4007142857143,0.925
2019-02-11,0,"BARC",9.54,5.23666666666667,0.3675,1.895,102.217025,17.2905,0.128333333333333,0.05,27.125,22.4114285714286,0.9
2019-02-11,1,"BARC",9.39833333333333,5.24416666666667,0.304166666666667,1.995,102.23919,16.3055,0.09,0,27.13,22.4,0.9
2019-02-11,5,"BARC",9.5275,5.26,0.2075,0.595,102.029155,15.903,0.0633333333333333,0,27.135,22.4042857142857,0.9
2019-02-11,6,"BARC",9.50166666666667,5.26,0.265833333333333,0.225,101.988145,16.2115,0.0633333333333333,0,27.135,22.3623076923077,0.9
2019-02-11,14,"BARC",9.4475,5.22166666666667,0.284166666666667,1.43,101.92547,18.9235,245.551666666667,810.025,27.145,22.3723076923077,0.9
2019-02-11,11,"BARC",9.44833333333333,5.25,0.4175,0.46,101.895465,17.885,0.101666666666667,0.135,27.14,22.3730769230769,0.925
2019-02-10,15,"BARC",9.52333333333333,5.23416666666667,0.356666666666667,2.74,102.567255,19.483,157.366666666667,481.455,27.185,22.3957142857143,0.9
2019-02-11,15,"BARC",9.47,5.21833333333333,0.1775,2.1,101.89513,21.142,410.711666666667,1255.96,27.145,22.5584615384615,0.9
2019-02-11,9,"BARC",9.48083333333333,5.25,0.2975,0.735,101.895295,17.9765,0.0616666666666667,0,27.135,22.4092857142857,0.9
2019-02-11,16,"BARC",9.45875,5.2175,0.16875,1.925,101.818615,22.755,322.32,850.1,27.135,22.460625,0.9
2019-02-10,18,"BARC",9.54833333333333,5.19416666666667,0.459166666666667,3.395,102.35088,20.214,184.553333333333,564.34,27.1425,22.5553846153846,0.95
2019-02-11,3,"BARC",9.51083333333333,5.25333333333333,0.6125,1.065,102.15918,15.717,0.0616666666666667,0,27.135,22.4042857142857,0.95
2019-02-18,18,"BARC",8.9975,5.23,0.151666666666667,2.72,101.511055,28.1205,332.735,1006.27,27.3125,22.436875,2.4
2019-02-18,19,"BARC",8.98416666666667,5.23583333333333,-0.0475,3.575,101.46572,28.717,493.726666666667,1377.495,27.31,22.439375,2.4
2019-02-19,2,"BARC",8.98583333333333,5.27583333333333,0.0133333333333333,1.85,102.02782,19.042,0.113333333333333,0.015,27.34,22.4275,2.4
2019-02-19,15,"BARC",8.9825,5.23333333333333,0.0933333333333333,2.65,102.181185,22.642,153.403333333333,499.62,27.35,22.4325,2.4
